"","Model","alpha.mean","alpha.sd","beta.mean","beta.sd"
"1","Deming",0.267812127,0.020007932,0.0369442138,0.0016635029
"2","OLS",0.26251515,0.007499219,0.037280449,0.0006052734
"3","WOLS",0.263457016,0.007971918,0.0372054031,0.0006449565
"4","York",0.268602813,0.020793048,0.0368422189,0.0017408914
"5","BLM1_fit",0.260243443638278,0.00797671506276177,0.0374661796131432,0.000640568348448577
"6","BLM1_fit_NoErrors",0.261709392169811,0.00799573301027669,0.0373447207880085,0.000641438813887787
"7","BLM3_fit",0.261800202243841,0.00822824907861941,0.0373379960434992,0.000658641684708314
