"","Model","alpha.mean","alpha.se","beta.mean","beta.se"
"1","BLM1_fit",2.645805e-01,4.754421e-05,3.709483e-02,3.801733e-06
"2","BLM1_fit_NoErrors",2.647197e-01,4.971121e-05,3.708210e-02,4.038840e-06
"3","BLM3_fit",2.644293e-01,4.621371e-05,3.710565e-02,3.733364e-06
"4","Deming",2.631867e-01,2.651811e-04,3.711696e-02,2.086260e-05
"5","OLS",2.639625e-01,8.634344e-05,3.719362e-02,6.974869e-06
"6","WOLS",2.640207e-01,8.379261e-05,3.719053e-02,6.689693e-06
"7","York",2.614592e-01,4.164317e-04,3.743790e-02,2.759863e-05
