"","Model","alpha.mean","alpha.sd","beta.mean","beta.sd"
"1","Deming",0.269030167,0.019540067,0.0368437386,0.0016443552
"2","OLS",0.262709966,0.008331113,0.0372688354,0.0006687951
"3","WOLS",0.263370925,0.007973626,0.0372090597,0.0006465644
"4","York",0.269607822,0.020377752,0.0367607423,0.0017310382
"5","BLM1_fit",0.206205921385524,0.0160386826156542,0.0419227970947447,0.00132846125290489
"6","BLM1_fit_NoErrors",0.262687094623931,0.00855463539186673,0.0372688057583695,0.000687910098420801
"7","BLM3_fit",0.262977939443996,0.00824736953260689,0.0372429683528459,0.000656672770219217
