,Type,Model,D47,D47se,Tc,se
1,Classic,OLS,0.6,0.005,59.54695691,2.448107431
2,Classic,OLS,0.7,0.005,18.91248709,1.660388628
3,Classic,OLS,0.8,0.005,-9.737137467,1.220066911
4,Classic,OLS,0.6,0.01,59.54695691,4.842955943
5,Classic,OLS,0.7,0.01,18.91248709,3.292777313
6,Classic,OLS,0.8,0.01,-9.737137467,2.423336171
7,Classic,OLS,0.6,0.02,59.54695691,9.480396309
8,Classic,OLS,0.7,0.02,18.91248709,6.476637768
9,Classic,OLS,0.8,0.02,-9.737137467,4.780997458
10,Classic,York,0.6,0.005,59.21588416,2.426853882
11,Classic,York,0.7,0.005,18.88248819,1.650331709
12,Classic,York,0.8,0.005,-9.616513654,1.214697105
13,Classic,York,0.6,0.01,59.21588416,4.801311603
14,Classic,York,0.7,0.01,18.88248819,3.272996945
15,Classic,York,0.8,0.01,-9.616513654,2.412750976
16,Classic,York,0.6,0.02,59.21588416,9.400382212
17,Classic,York,0.7,0.02,18.88248819,6.438356626
18,Classic,York,0.8,0.02,-9.616513654,4.760423688
19,Classic,Deming,0.6,0.005,59.54695692,2.448107432
20,Classic,Deming,0.7,0.005,18.91248709,1.660388629
21,Classic,Deming,0.8,0.005,-9.737137473,1.220066911
22,Classic,Deming,0.6,0.01,59.54695692,4.842955945
23,Classic,Deming,0.7,0.01,18.91248709,3.292777314
24,Classic,Deming,0.8,0.01,-9.737137473,2.423336172
25,Classic,Deming,0.6,0.02,59.54695692,9.480396313
26,Classic,Deming,0.7,0.02,18.91248709,6.476637769
27,Classic,Deming,0.8,0.02,-9.737137473,4.780997459
28,Classic,WOLS,0.6,0.005,59.54490352,2.44798851
29,Classic,WOLS,0.7,0.005,18.91212059,1.660332147
30,Classic,WOLS,0.8,0.005,-9.736656072,1.220036574
31,Classic,WOLS,0.6,0.01,59.54490352,4.842722913
32,Classic,WOLS,0.7,0.01,18.91212059,3.292666209
33,Classic,WOLS,0.8,0.01,-9.736656072,2.42327636
34,Classic,WOLS,0.6,0.02,59.54490352,9.479948515
35,Classic,WOLS,0.7,0.02,18.91212059,6.476422696
36,Classic,WOLS,0.8,0.02,-9.736656072,4.780881165
37,BayClump,Deming,0.6,0.005,60.3164062,3.156706668
38,BayClump,Deming,0.7,0.005,18.3917497,2.106554868
39,BayClump,Deming,0.8,0.005,-10.10331072,1.546551599
40,BayClump,Deming,0.6,0.01,58.35704207,3.101154214
41,BayClump,Deming,0.7,0.01,21.82868751,2.182138445
42,BayClump,Deming,0.8,0.01,-10.08756985,1.546829361
43,BayClump,Deming,0.6,0.02,65.83264428,3.316687331
44,BayClump,Deming,0.7,0.02,19.96137856,2.140851257
45,BayClump,Deming,0.8,0.02,-7.376450531,1.595174083
46,BayClump,OLS,0.6,0.005,58.82818129,3.109319232
47,BayClump,OLS,0.7,0.005,20.13385921,2.142453847
48,BayClump,OLS,0.8,0.005,-9.067368129,1.563595949
49,BayClump,OLS,0.6,0.01,60.19012747,3.147828087
50,BayClump,OLS,0.7,0.01,16.89496868,2.072156713
51,BayClump,OLS,0.8,0.01,-11.66999007,1.517796138
52,BayClump,OLS,0.6,0.02,57.52009861,3.072631387
53,BayClump,OLS,0.7,0.02,17.21229786,2.07897526
54,BayClump,OLS,0.8,0.02,-10.40362406,1.539967101
55,BayClump,York,0.6,0.005,57.24974764,3.048560922
56,BayClump,York,0.7,0.005,19.0862916,2.107095117
57,BayClump,York,0.8,0.005,-10.82118132,1.523347802
58,BayClump,York,0.6,0.01,61.60877925,3.171266911
59,BayClump,York,0.7,0.01,17.35814716,2.069844038
60,BayClump,York,0.8,0.01,-8.631154097,1.561840121
61,BayClump,York,0.6,0.02,59.46450189,3.110500751
62,BayClump,York,0.7,0.02,17.35737991,2.069827599
63,BayClump,York,0.8,0.02,-8.537238228,1.563505336
