"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,58.936078833355,2.42130669007821,NA,NA
"2","Classic","OLS",0.7,0.005,18.6852454101327,1.647371902261,NA,NA
"3","Classic","OLS",0.8,0.005,-9.7669196128594,1.21289580609482,NA,NA
"4","Classic","OLS",0.6,0.01,58.936078833355,4.79041144529771,NA,NA
"5","Classic","OLS",0.7,0.01,18.6852454101327,3.26715750314025,NA,NA
"6","Classic","OLS",0.8,0.01,-9.7669196128594,2.40918808804406,NA,NA
"7","Classic","OLS",0.6,0.02,58.936078833355,9.3793214276368,NA,NA
"8","Classic","OLS",0.7,0.02,18.6852454101327,6.42698638244525,NA,NA
"9","Classic","OLS",0.8,0.02,-9.7669196128594,4.75345186097115,NA,NA
"10","Classic","York",0.6,0.005,57.2176429834624,2.31551695042242,NA,NA
"11","Classic","York",0.7,0.005,18.4772149187098,1.59641838469179,NA,NA
"12","Classic","York",0.8,0.005,-9.20729294199845,1.18532080611004,NA,NA
"13","Classic","York",0.6,0.01,57.2176429834624,4.58301883265176,NA,NA
"14","Classic","York",0.7,0.01,18.4772149187098,3.16690334899658,NA,NA
"15","Classic","York",0.8,0.01,-9.20729294199845,2.35481450412573,NA,NA
"16","Classic","York",0.6,0.02,57.2176429834624,8.98044754123976,NA,NA
"17","Classic","York",0.7,0.02,18.4772149187098,6.2328257149,NA,NA
"18","Classic","York",0.8,0.02,-9.20729294199845,4.64770634906012,NA,NA
"19","Classic","Deming",0.6,0.005,58.9360788453278,2.42130669084736,NA,NA
"20","Classic","Deming",0.7,0.005,18.6852454111927,1.64737190262622,NA,NA
"21","Classic","Deming",0.8,0.005,-9.76691961727425,1.21289580629008,NA,NA
"22","Classic","Deming",0.6,0.01,58.9360788453278,4.79041144680508,NA,NA
"23","Classic","Deming",0.7,0.01,18.6852454111927,3.26715750385841,NA,NA
"24","Classic","Deming",0.8,0.01,-9.76691961727425,2.4091880884294,NA,NA
"25","Classic","Deming",0.6,0.02,58.9360788453278,9.37932143053371,NA,NA
"26","Classic","Deming",0.7,0.02,18.6852454111927,6.42698638383575,NA,NA
"27","Classic","Deming",0.8,0.02,-9.76691961727425,4.75345186172018,NA,NA
"28","Classic","WOLS",0.6,0.005,58.9360788797701,2.42130669306005,NA,NA
"29","Classic","WOLS",0.7,0.005,18.6852454142413,1.64737190367663,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.76691962997558,1.21289580685232,NA,NA
"31","Classic","WOLS",0.6,0.01,58.9360788797701,4.79041145114161,NA,NA
"32","Classic","WOLS",0.7,0.01,18.6852454142413,3.26715750592484,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.76691962997558,2.40918808953751,NA,NA
"34","Classic","WOLS",0.6,0.02,58.9360788797701,9.37932143886707,NA,NA
"35","Classic","WOLS",0.7,0.02,18.6852454142413,6.42698638783531,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.76691962997558,4.75345186387432,NA,NA
"37","BayClump","Deming",0.6,0.005,58.1698636332855,7.45116837269486,NA,NA
"38","BayClump","Deming",0.7,0.005,18.2666661899511,5.05644354025575,NA,NA
"39","BayClump","Deming",0.8,0.005,-9.38878372011275,3.74522414413647,NA,NA
"40","BayClump","Deming",0.6,0.01,58.5149746836053,7.47468567649584,NA,NA
"41","BayClump","Deming",0.7,0.01,19.1753088357866,5.10413879911267,NA,NA
"42","BayClump","Deming",0.8,0.01,-9.93946954735453,3.72177580694155,NA,NA
"43","BayClump","Deming",0.6,0.02,61.333398071179,7.66863655324648,NA,NA
"44","BayClump","Deming",0.7,0.02,16.4923117109694,4.96418003190491,NA,NA
"45","BayClump","Deming",0.8,0.02,-11.9139383637381,3.63852352591444,NA,NA
"46","BayClump","OLS",0.6,0.005,58.4842036460629,7.48723514215789,NA,NA
"47","BayClump","OLS",0.7,0.005,18.6816751022689,5.08773126344889,NA,NA
"48","BayClump","OLS",0.8,0.005,-9.22464440258173,3.75800912424824,NA,NA
"49","BayClump","OLS",0.6,0.01,56.9212262489925,7.3809339346072,NA,NA
"50","BayClump","OLS",0.7,0.01,19.368510348072,5.12394723804932,NA,NA
"51","BayClump","OLS",0.8,0.01,-10.6015170390242,3.69929114821536,NA,NA
"52","BayClump","OLS",0.6,0.02,53.0807078981803,7.12410142097967,NA,NA
"53","BayClump","OLS",0.7,0.02,16.261622537214,4.96150296069354,NA,NA
"54","BayClump","OLS",0.8,0.02,-14.2474718132129,3.54680159847123,NA,NA
"55","BayClump","York",0.6,0.005,55.9287000417872,7.09580614401782,NA,NA
"56","BayClump","York",0.7,0.005,19.2483145034998,4.97032831341614,NA,NA
"57","BayClump","York",0.8,0.005,-8.56925449574797,3.68052317523481,NA,NA
"58","BayClump","York",0.6,0.01,55.8227173531241,7.08891558427177,NA,NA
"59","BayClump","York",0.7,0.01,19.8184277433707,4.99954448910997,NA,NA
"60","BayClump","York",0.8,0.01,-10.4703363596603,3.60173098386893,NA,NA
"61","BayClump","York",0.6,0.02,51.5157085879057,6.81270617216107,NA,NA
"62","BayClump","York",0.7,0.02,28.7045083301457,5.47002085922006,NA,NA
"63","BayClump","York",0.8,0.02,-2.51994303127194,3.93898052608932,NA,NA
"64","BayClump","WOLS",0.6,0.005,57.1953938419092,7.38538812776128,NA,NA
"65","BayClump","WOLS",0.7,0.005,18.2743505079059,5.05915979256366,NA,NA
"66","BayClump","WOLS",0.8,0.005,-9.91943670515745,3.72412417264641,NA,NA
"67","BayClump","WOLS",0.6,0.01,59.5006249919469,7.54225890268177,NA,NA
"68","BayClump","WOLS",0.7,0.01,17.5510205495229,5.02140993748901,NA,NA
"69","BayClump","WOLS",0.8,0.01,-7.95025272181771,3.80856943278077,NA,NA
"70","BayClump","WOLS",0.6,0.02,48.7928804468782,6.83232751492703,NA,NA
"71","BayClump","WOLS",0.7,0.02,13.8958864058566,4.83355409601575,NA,NA
"72","BayClump","WOLS",0.8,0.02,-11.5071536239709,3.65696280268194,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,58.6019223207181,1.48130495129848
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,16.5449029268141,0.985344911513124
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-12.6853592817419,0.71753625205357
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,58.6044864738771,2.93903481621185
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,16.547268842835,1.95769116426462
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-12.6852591077096,1.4242998836278
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,58.6053718918948,5.76844412078936
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,16.5416140939007,3.85984911921845
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-12.6882346409967,2.81738600519227
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,58.5001457473012,1.47056606972039
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,16.7082584639758,0.982776258944684
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-12.4071903329242,0.713898063621723
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,58.4987457595423,2.90989658591788
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,16.7086411759926,1.94946355667385
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-12.407490008796,1.41957219870468
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,58.4975951857218,5.73749347801504
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,16.7024965076468,3.8473584903908
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-12.4072018830206,2.81292036752829
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,58.5023569459361,1.47784735412843
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,16.4997607896758,0.983982841627115
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-12.7127078079767,0.715729866515112
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,58.5040061143396,2.92950797088755
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,16.498229659019,1.95777662234059
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-12.7132149089874,1.42651348503001
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,58.495392692822,5.77200060578754
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,16.5010813069794,3.86067724131749
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-12.7115498077694,2.82121510421234
