"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,59.0537738943572,2.42441762716811,NA,NA
"2","Classic","OLS",0.7,0.005,18.7574227709135,1.64896559156273,NA,NA
"3","Classic","OLS",0.8,0.005,-9.71951665570418,1.21382646792608,NA,NA
"4","Classic","OLS",0.6,0.01,59.0537738943572,4.79651833388402,NA,NA
"5","Classic","OLS",0.7,0.01,18.7574227709135,3.27029853732301,NA,NA
"6","Classic","OLS",0.8,0.01,-9.71951665570418,2.41102700331203,NA,NA
"7","Classic","OLS",0.6,0.02,59.0537738943572,9.39109789261562,NA,NA
"8","Classic","OLS",0.7,0.02,18.7574227709135,6.43309024791114,NA,NA
"9","Classic","OLS",0.8,0.02,-9.71951665570418,4.75704292199231,NA,NA
"10","Classic","York",0.6,0.005,57.6447965419725,2.3397099332492,NA,NA
"11","Classic","York",0.7,0.005,18.5568509658427,1.60823508109775,NA,NA
"12","Classic","York",0.8,0.005,-9.30661264655168,1.19179355112277,NA,NA
"13","Classic","York",0.6,0.01,57.6447965419725,4.63046569940383,NA,NA
"14","Classic","York",0.7,0.01,18.5568509658427,3.19016061620152,NA,NA
"15","Classic","York",0.8,0.01,-9.30661264655168,2.36758147454339,NA,NA
"16","Classic","York",0.6,0.02,57.6447965419725,9.07176938833095,NA,NA
"17","Classic","York",0.7,0.02,18.5568509658427,6.27789496294815,NA,NA
"18","Classic","York",0.8,0.02,-9.30661264655168,4.67254981831405,NA,NA
"19","Classic","Deming",0.6,0.005,59.006187642173,2.42166789579386,NA,NA
"20","Classic","Deming",0.7,0.005,18.7489374526903,1.64765243809978,NA,NA
"21","Classic","Deming",0.8,0.005,-9.70825582693107,1.21311850710595,NA,NA
"22","Classic","Deming",0.6,0.01,59.006187642173,4.79112925603994,NA,NA
"23","Classic","Deming",0.7,0.01,18.7489374526903,3.26771518511094,NA,NA
"24","Classic","Deming",0.8,0.01,-9.70825582693107,2.40963108507162,NA,NA
"25","Classic","Deming",0.6,0.02,59.006187642173,9.38073885597203,NA,NA
"26","Classic","Deming",0.7,0.02,18.7489374526903,6.42808841812587,NA,NA
"27","Classic","Deming",0.8,0.02,-9.70825582693107,4.75432839406398,NA,NA
"28","Classic","WOLS",0.6,0.005,59.0537739168595,2.42441762844004,NA,NA
"29","Classic","WOLS",0.7,0.005,18.7574227753157,1.64896559217084,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.71951666045396,1.21382646825452,NA,NA
"31","Classic","WOLS",0.6,0.01,59.0537739168595,4.79651833637763,NA,NA
"32","Classic","WOLS",0.7,0.01,18.7574227753157,3.27029853851963,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.71951666045396,2.41102700395942,NA,NA
"34","Classic","WOLS",0.6,0.02,59.0537739168595,9.39109789740911,NA,NA
"35","Classic","WOLS",0.7,0.02,18.7574227753157,6.43309025022825,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.71951666045396,4.75704292325162,NA,NA
"37","BayClump","Deming",0.6,0.005,59.6214148819864,5.8306561145381,NA,NA
"38","BayClump","Deming",0.7,0.005,18.8540758496371,3.93507788776225,NA,NA
"39","BayClump","Deming",0.8,0.005,-8.7909972749543,2.9194812868121,NA,NA
"40","BayClump","Deming",0.6,0.01,55.7686009988461,5.62969970682157,NA,NA
"41","BayClump","Deming",0.7,0.01,19.2380000059456,3.95064609395028,NA,NA
"42","BayClump","Deming",0.8,0.01,-11.0618013907573,2.84496468373082,NA,NA
"43","BayClump","Deming",0.6,0.02,61.3929079956373,5.92465506651345,NA,NA
"44","BayClump","Deming",0.7,0.02,17.2201154114681,3.86928183275195,NA,NA
"45","BayClump","Deming",0.8,0.02,-7.11657264183116,2.97526574831423,NA,NA
"46","BayClump","OLS",0.6,0.005,57.3432311790304,5.72919070332559,NA,NA
"47","BayClump","OLS",0.7,0.005,18.014458875465,3.91171111189035,NA,NA
"48","BayClump","OLS",0.8,0.005,-8.55633798965914,2.93352038277836,NA,NA
"49","BayClump","OLS",0.6,0.01,63.4744225568608,6.055697685714,NA,NA
"50","BayClump","OLS",0.7,0.01,17.7328224404305,3.90033618172523,NA,NA
"51","BayClump","OLS",0.8,0.01,-10.4885188481849,2.86961502600812,NA,NA
"52","BayClump","OLS",0.6,0.02,56.6097106073788,5.690942396635,NA,NA
"53","BayClump","OLS",0.7,0.02,13.7750274307851,3.74282695939926,NA,NA
"54","BayClump","OLS",0.8,0.02,-8.69666016927403,2.9288474454113,NA,NA
"55","BayClump","York",0.6,0.005,57.9595190053746,5.64081347218359,NA,NA
"56","BayClump","York",0.7,0.005,19.2394576017011,3.87970907809456,NA,NA
"57","BayClump","York",0.8,0.005,-8.90266820476205,2.86278867929873,NA,NA
"58","BayClump","York",0.6,0.01,58.6680152047523,5.67724873707355,NA,NA
"59","BayClump","York",0.7,0.01,15.0990013343375,3.71687712357701,NA,NA
"60","BayClump","York",0.8,0.01,-8.95440903302888,2.86110735436213,NA,NA
"61","BayClump","York",0.6,0.02,56.4333673776385,5.56286606829017,NA,NA
"62","BayClump","York",0.7,0.02,16.8670714883754,3.78583563769103,NA,NA
"63","BayClump","York",0.8,0.02,-7.12741537652985,2.92088087168901,NA,NA
"64","BayClump","WOLS",0.6,0.005,61.4642314340775,5.9479185810935,NA,NA
"65","BayClump","WOLS",0.7,0.005,19.590027014017,3.97588580647079,NA,NA
"66","BayClump","WOLS",0.8,0.005,-7.83157731378263,2.95760607450888,NA,NA
"67","BayClump","WOLS",0.6,0.01,59.3220814245958,5.83382611763476,NA,NA
"68","BayClump","WOLS",0.7,0.01,17.326090714563,3.88405317419523,NA,NA
"69","BayClump","WOLS",0.8,0.01,-9.47147030776935,2.90299098853791,NA,NA
"70","BayClump","WOLS",0.6,0.02,55.8425705069623,5.65166625382405,NA,NA
"71","BayClump","WOLS",0.7,0.02,18.3634699269036,3.92595394143386,NA,NA
"72","BayClump","WOLS",0.8,0.02,-5.62309511759932,3.03224189388188,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,60.6107295616106,1.49257169668606
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,18.1962734093539,0.994799253383892
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-11.2855941168848,0.722940654485259
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,60.607613665537,2.96267438953334
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,18.197590503159,1.97494109481871
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-11.2859532989961,1.43696020430522
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,60.6166675022971,5.81552450309116
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,18.1986431486033,3.89879540169226
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-11.2854277774233,2.84171916257251
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,60.9549794032099,1.50086792695849
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,18.3579130956531,0.996970660117694
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-11.2166233413749,0.724345442057543
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,60.9534696074616,2.97752936292598
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,18.3603652053237,1.98342128660241
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-11.2210537416485,1.44002745646792
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,60.9532015976697,5.84398058265044
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,18.3650794273489,3.90827824428355
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-11.2156565801305,2.84892840580782
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,61.0645523979786,1.50578436150295
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,18.3618472963456,0.999598881082203
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-11.2664763012614,0.726167252961798
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,61.0683575745828,2.98079164351371
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,18.3634368924364,1.98994660379151
