"","Model","alpha.mean","alpha.sd","beta.mean","beta.sd"
"1","Deming",0.23461386,0.03619369,0.038930412,0.002926452
"2","OLS",0.26884377,0.0213746,0.036677503,0.001888382
"3","WOLS",0.26475127,0.01826645,0.037018741,0.001652941
"4","York",0.23472423,0.03717195,0.038936795,0.00303489
"5","BLM1_fit",0.2391264236742,0.0330730591218677,0.0391281654769988,0.00271891107723086
"6","BLM1_fit_NoErrors",0.269283803794238,0.0262503454236103,0.0366282450872662,0.00215308239207231
"7","BLM3_fit",0.268709560810737,0.0251290939249356,0.0366851268069073,0.00205185701342855
