"","Model","alpha.mean","alpha.sd","beta.mean","beta.sd"
"1","Deming",0.21143806,0.04885908,0.041211324,0.004005526
"2","OLS",0.2352721,0.02639401,0.039365674,0.002272872
"3","WOLS",0.23177188,0.03048336,0.039660497,0.002590747
"4","York",0.20991917,0.03596992,0.041339231,0.003014888
"5","BLM1_fit",0.229106010488921,0.0382372507702568,0.0398512406389781,0.0031529225054623
"6","BLM1_fit_NoErrors",0.240494300655241,0.0363318450966747,0.0389148887566,0.00297649454877932
"7","BLM3_fit",0.238293357297114,0.0330287930240887,0.0390931624459383,0.00271547646447489
