"","Model","alpha.mean","alpha.sd","beta.mean","beta.sd"
"1","Deming",0.15424143,0.07529446,0.045611671,0.006298804
"2","OLS",0.19530526,0.06334168,0.042816976,0.00553103
"3","WOLS",0.17940633,0.0741218,0.044166548,0.006347996
"4","York",0.14933108,0.07204315,0.046045123,0.006005381
"5","BLM1_fit",0.108666529489869,1.2926063420211,0.0504067408219451,0.10892223246552
"6","BLM1_fit_NoErrors",0.194714750735882,0.0839423383053327,0.042781619729708,0.00690634176442172
"7","BLM3_fit",0.196411012930017,0.0860425382225309,0.042645546512578,0.00704772908038431
