"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,59.0537738756899,2.42441762615994,NA,NA
"2","Classic","OLS",0.7,0.005,18.757422766602,1.64896559107927,NA,NA
"3","Classic","OLS",0.8,0.005,-9.71951665273338,1.21382646766409,NA,NA
"4","Classic","OLS",0.6,0.01,59.0537738756899,4.79651833190826,NA,NA
"5","Classic","OLS",0.7,0.01,18.757422766602,3.27029853637202,NA,NA
"6","Classic","OLS",0.8,0.01,-9.71951665273338,2.41102700279566,NA,NA
"7","Classic","OLS",0.6,0.02,59.0537738756899,9.39109788881734,NA,NA
"8","Classic","OLS",0.7,0.02,18.757422766602,6.43309024606964,NA,NA
"9","Classic","OLS",0.8,0.02,-9.71951665273338,4.75704292098771,NA,NA
"10","Classic","York",0.6,0.005,57.8212773163669,2.34563181895322,NA,NA
"11","Classic","York",0.7,0.005,18.6470205069531,1.6112345721279,NA,NA
"12","Classic","York",0.8,0.005,-9.26269998390808,1.1935105988581,NA,NA
"13","Classic","York",0.6,0.01,57.8212773163669,4.64208895140143,NA,NA
"14","Classic","York",0.7,0.01,18.6470205069531,3.19606997562983,NA,NA
"15","Classic","York",0.8,0.01,-9.26269998390808,2.37097227141248,NA,NA
"16","Classic","York",0.6,0.02,57.8212773163669,9.09417661532814,NA,NA
"17","Classic","York",0.7,0.02,18.6470205069531,6.28936902391382,NA,NA
"18","Classic","York",0.8,0.02,-9.26269998390808,4.67916378525075,NA,NA
"19","Classic","Deming",0.6,0.005,59.0537738908918,2.42441762690169,NA,NA
"20","Classic","Deming",0.7,0.005,18.757422771214,1.64896559143767,NA,NA
"21","Classic","Deming",0.8,0.005,-9.7195166535347,1.2138264678598,NA,NA
"22","Classic","Deming",0.6,0.01,59.0537738908918,4.79651833336203,NA,NA
"23","Classic","Deming",0.7,0.01,18.757422771214,3.27029853707671,NA,NA
"24","Classic","Deming",0.8,0.01,-9.7195166535347,2.41102700318146,NA,NA
"25","Classic","Deming",0.6,0.02,59.0537738908918,9.39109789161313,NA,NA
"26","Classic","Deming",0.7,0.02,18.757422771214,6.43309024743485,NA,NA
"27","Classic","Deming",0.8,0.02,-9.7195166535347,4.75704292173879,NA,NA
"28","Classic","WOLS",0.6,0.005,59.0537738572878,2.42441762496412,NA,NA
"29","Classic","WOLS",0.7,0.005,18.7574227651537,1.64896559051243,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.71951664568672,1.21382646736117,NA,NA
"31","Classic","WOLS",0.6,0.01,59.0537738572878,4.796518329565,NA,NA
"32","Classic","WOLS",0.7,0.01,18.7574227651537,3.27029853525687,NA,NA
