"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,58.9360788328075,2.4213066900432,NA,NA
"2","Classic","OLS",0.7,0.005,18.6852454100845,1.64737190224434,NA,NA
"3","Classic","OLS",0.8,0.005,-9.7669196126572,1.2128958060859,NA,NA
"4","Classic","OLS",0.6,0.01,58.9360788328075,4.79041144522898,NA,NA
"5","Classic","OLS",0.7,0.01,18.6852454100845,3.26715750310717,NA,NA
"6","Classic","OLS",0.8,0.01,-9.7669196126572,2.40918808802678,NA,NA
"7","Classic","OLS",0.6,0.02,58.9360788328075,9.37932142750429,NA,NA
"8","Classic","OLS",0.7,0.02,18.6852454100845,6.42698638238176,NA,NA
"9","Classic","OLS",0.8,0.02,-9.7669196126572,4.75345186093722,NA,NA
"10","Classic","York",0.6,0.005,57.1047912884007,2.30445982846948,NA,NA
"11","Classic","York",0.7,0.005,18.5219396356028,1.59112704278539,NA,NA
"12","Classic","York",0.8,0.005,-9.08332488095698,1.18250221834711,NA,NA
"13","Classic","York",0.6,0.01,57.1047912884007,4.56134289503012,NA,NA
"14","Classic","York",0.7,0.01,18.5219396356028,3.15649527724759,NA,NA
"15","Classic","York",0.8,0.01,-9.08332488095698,2.34925950625563,NA,NA
"16","Classic","York",0.6,0.02,57.1047912884007,8.93876248906497,NA,NA
"17","Classic","York",0.7,0.02,18.5219396356028,6.21268029313853,NA,NA
"18","Classic","York",0.8,0.02,-9.08332488095698,4.63691404332053,NA,NA
"19","Classic","Deming",0.6,0.005,58.9360788180304,2.42130668909357,NA,NA
"20","Classic","Deming",0.7,0.005,18.6852454087766,1.6473719017938,NA,NA
"21","Classic","Deming",0.8,0.005,-9.76691960720802,1.21289580584465,NA,NA
"22","Classic","Deming",0.6,0.01,58.9360788180304,4.79041144336827,NA,NA
"23","Classic","Deming",0.7,0.01,18.6852454087766,3.26715750222087,NA,NA
"24","Classic","Deming",0.8,0.01,-9.76691960720802,2.409188087551,NA,NA
"25","Classic","Deming",0.6,0.02,58.9360788180304,9.37932142392924,NA,NA
"26","Classic","Deming",0.7,0.02,18.6852454087766,6.42698638066571,NA,NA
"27","Classic","Deming",0.8,0.02,-9.76691960720802,4.75345186001283,NA,NA
"28","Classic","WOLS",0.6,0.005,58.9360788465859,2.42130669092813,NA,NA
"29","Classic","WOLS",0.7,0.005,18.6852454113041,1.64737190266453,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.76691961773827,1.21289580631083,NA,NA
"31","Classic","WOLS",0.6,0.01,58.9360788465859,4.79041144696339,NA,NA
"32","Classic","WOLS",0.7,0.01,18.6852454113041,3.26715750393413,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.76691961773827,2.40918808846993,NA,NA
"34","Classic","WOLS",0.6,0.02,58.9360788465859,9.3793214308381,NA,NA
"35","Classic","WOLS",0.7,0.02,18.6852454113041,6.42698638398184,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.76691961773827,4.75345186179874,NA,NA
"37","BayClump","Deming",0.6,0.005,58.6771012832732,7.54572681128577,NA,NA
"38","BayClump","Deming",0.7,0.005,20.0303061241134,5.17762182078638,NA,NA
"39","BayClump","Deming",0.8,0.005,-9.44261758794607,3.76037421943576,NA,NA
"40","BayClump","Deming",0.6,0.01,58.8624310871469,7.55859841413367,NA,NA
"41","BayClump","Deming",0.7,0.01,19.2602060377938,5.13652251293383,NA,NA
"42","BayClump","Deming",0.8,0.01,-8.91457976750518,3.78305445544298,NA,NA
"43","BayClump","Deming",0.6,0.02,61.6681396937772,7.75532051679888,NA,NA
"44","BayClump","Deming",0.7,0.02,23.505219824254,5.36590451924386,NA,NA
"45","BayClump","Deming",0.8,0.02,-4.48774186238828,3.97695735242394,NA,NA
"46","BayClump","OLS",0.6,0.005,56.7317029695952,7.35158314633417,NA,NA
"47","BayClump","OLS",0.7,0.005,19.6012350858235,5.12335305096133,NA,NA
"48","BayClump","OLS",0.8,0.005,-9.63745168748211,3.73179173508307,NA,NA
"49","BayClump","OLS",0.6,0.01,59.9317720054042,7.56980369824332,NA,NA
"50","BayClump","OLS",0.7,0.01,14.4251458083763,4.85487353254413,NA,NA
"51","BayClump","OLS",0.8,0.01,-6.36854541140875,3.87267119982596,NA,NA
"52","BayClump","OLS",0.6,0.02,64.3464007759365,7.87802142793743,NA,NA
"53","BayClump","OLS",0.7,0.02,18.7016882130479,5.07598706992968,NA,NA
"54","BayClump","OLS",0.8,0.02,-13.5164156530848,3.56922029492529,NA,NA
"55","BayClump","York",0.6,0.005,57.3046118166563,7.1687637711251,NA,NA
"56","BayClump","York",0.7,0.005,18.0046702906499,4.89238316559423,NA,NA
"57","BayClump","York",0.8,0.005,-8.47396181061957,3.67328674616715,NA,NA
"58","BayClump","York",0.6,0.01,57.8856904038666,7.20693478539888,NA,NA
"59","BayClump","York",0.7,0.01,16.4554915325784,4.81441115200198,NA,NA
"60","BayClump","York",0.8,0.01,-9.76721897299433,3.619729494677,NA,NA
"61","BayClump","York",0.6,0.02,54.2571723183839,6.97082005805163,NA,NA
"62","BayClump","York",0.7,0.02,15.681533958195,4.77577517342145,NA,NA
"63","BayClump","York",0.8,0.02,-8.53956051210107,3.67055712311124,NA,NA
"64","BayClump","WOLS",0.6,0.005,55.5076391584459,7.27529670235705,NA,NA
"65","BayClump","WOLS",0.7,0.005,19.3044227305635,5.1102939259951,NA,NA
"66","BayClump","WOLS",0.8,0.005,-10.0458181237969,3.71574430475294,NA,NA
"67","BayClump","WOLS",0.6,0.01,59.9817986831575,7.57987879868467,NA,NA
"68","BayClump","WOLS",0.7,0.01,18.829526073003,5.08527202102554,NA,NA
"69","BayClump","WOLS",0.8,0.01,-9.80958502135927,3.72577961898149,NA,NA
"70","BayClump","WOLS",0.6,0.02,58.0331074764213,7.44617368570112,NA,NA
"71","BayClump","WOLS",0.7,0.02,19.0300810079475,5.09582880663774,NA,NA
"72","BayClump","WOLS",0.8,0.02,-12.0390064955485,3.63181092010975,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,76.5909830560087,1.83780649398911
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,26.0311152521485,1.149442556069
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-7.40659712570989,0.804417526039655
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,76.5916560276047,3.63263722038175
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,26.0319372565216,2.27657371699939
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-7.40892042388958,1.59876280924038
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,76.5957823757463,7.11362319086546
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,26.0325755472553,4.48039835543226
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-7.40615199936526,3.15661411614354
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,77.4624099953003,1.86985777626545
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,26.2268836931912,1.15984339137013
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-7.48453675154923,0.810068535376366
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,77.463233347835,3.69736022977493
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,26.2284191887213,2.30008616279276
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-7.48440649466709,1.60870804874918
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,77.4597115567532,7.24280887898931
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,26.2265322663565,4.53544107019483
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-7.48012862223359,3.18119584618563
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,76.6639575763528,1.84704767140981
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,25.8913418475677,1.15200382139037
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-7.60193781583394,0.805747620993905
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,76.6670963987115,3.65196287423323
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,25.8888582049585,2.28306638691304
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-7.603229214675,1.59987349541783
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,76.6647411577671,7.16728467583819
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,25.8923552012331,4.50047989270585
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-7.60019720591404,3.16462705975556
